1A01,29
1A02,34
1A03,29
1A04,82
1A05,83
1A06,60
1A07,65
1A08,84
1A09,64
1A10,109
1A11,45
1A12,28
1B01,162
1B02,172
1B03,42
1B04,62
1B05,31
1B06,30
1B07,5
1B08,44
1B09,78
1B10,33
1B11,38
1B12,104
1C01,81
1C02,61
1C03,60
1C04,40
1C05,12
1C06,28
1C07,76
1C08,29
1D01,53
1D02,8
1D03,86
1D04,40
1D05,79
2A01,41
2A02,80
2A03,29
2A04,70
2A05,3
2A06,252
2A07,110
2A08,127
2B01,91
2B02,63
2B03,58
2B04,30
2B05,455
2B06,674
2B07,108
2B08,43
2B09,133
2C01,740
2C02,17
2C03,195
2D01,86
2D02,65
2E01,122
2E02,96
2E03,175
2E05,264
2E06,133
2E07,101
2E08,42
2F01,101
2F02,52
2F03,32
2F04,52
2F05,220
2F06,79
2F07,13
2F08,83
3B01,19
3B02,70
3B03,27
3B04,29
3B05,54
3C01,57
3C02,47
3C03,43
3C04,28
3C05,108
3C06,27
3C07,49
3C08,121
3C09,100
3D01,124
3D02,81
3D03,64
3D04,89
3D05,110
3D06,72
3D07,29
3D08,37
3D09,126
3D10,16
3E01,99
3E02,85
3E03,100
3E04,148
3E05,67
3F01,93
3F02,35
3F03,74
3F04,14
3F05,33
3F06,68
3F07,29
3G01,82
3G02,57
3G03,79
3G04,79
3G05,79
3G06,48
3G07,48
4A01,64
4A02,58
4A03,28
4A04,28
4A05,11
4A06,21
4A07,43
4A08,101
4B01,67
4B02,59
4B03,76
4B04,46
4B05,46
4B06,69
4B07,110
4B08,74
4B09,42
4C01,68
4C02,99
4C03,81
4C04,26
4C05,73
4C06,60
4C07,96
4C08,106
4C09,64
4C10,96
4D01,49
4D02,52
4D03,90
4D04,84
4D05,34
4D06,72
5A01,42
5A02,27
5A03,65
5A04,16
5A05,3
5A06,24
5A07,21
5A08,63
5B01,68
5B02,97
5B03,66
5B04,82
5B05,76
5C01,77
5C02,110
5C03,154
5C04,91
5C05,74
5C06,19
5C07,72
5D01,99
5D02,66
5D03,49
5D04,37
5D05,64
5D06,76
5D07,62
5E01,262
5E02,12
5E03,112
5E04,126
5E05,109
5E06,78
5E07,132
5E08,93
5E09,158
5E10,63
6A01,150
6A02,83
6A03,124
6A04,118
6A05,107
6A06,101
6A07,85
6A08,107
6B01,139
6B02,149
6B03,120
6B04,129
6B05,106
6B06,148
6B07,44
6B08,98
6B09,129
6B10,104
6C01,94
6C02,175
6C03,137
6C04,122
6C05,153
6C06,324
6D01,176
6D02,64
6D03,59
6D04,31
6D05,46
6D06,31
6D07,362
6E01,107
6E02,120
6E03,19
6E04,111
6E05,93
6E06,11
6E07,43
7B01,26
7B02,35
7B03,22
7B04,51
7B05,25
7B06,26
7B07,39
7C01,58
7C02,51
7C03,26
7C04,56
7C05,92
7C06,40
7C07,58
7D01,87
7D02,21
7D03,13
7D04,29
7D05,38
7D06,52
7D07,114
7E01,44
7E02,36
7E03,24
7E04,48
7E05,51
7E06,57
7E07,24
7F01,48
7F02,44
7F03,8
7F04,9
7F05,8
7F06,24
7F07,12
8A01,38
8A02,45
8A03,20
8A04,17
8A05,61
8A06,112
8A07,34
8B01,18
8B02,17
8B03,15
8B04,52
8B05,9
8B06,8
8B07,1
8C01,22
8C02,39
8C03,54
8C04,24
8C05,15
8C06,31
8C07,21
8D01,14
8D02,12
8D03,5
8D04,23
8D05,6
8D06,20
8D07,26
8E01,64
8E02,20
8E03,6
8E04,21
8E05,22
8E06,34
8E07,22
